id,stable_id,name,city,state,country,website_url,logo_url,is_custom
31b40e73-750e-47b0-882e-e80e24be6418,usa39,Old Town Club,Winston-Salem,NC,USA,,,false
86b993d7-3dfb-4dee-bc31-bddd74aa21ea,,Old Town Club,Winston Salem,NC,USA,,,false
8e3b7067-1b7b-4f07-a81b-ecfe7053aef9,,Old Warson Country Club,Saint Louis,MO,USA,,,false
d2c880fc-255b-403d-ab25-a294431e251f,,Old Waverly Golf Club,West Point,MS,USA,,,false
12be5214-5534-4fbb-9565-47f72f2c50de,,Old Westbury Golf & Country Club: Overlook/Woods/Blue Grass,Old Westbury,NY,USA,,,false
b0a8608e-9cd2-4ac0-8e69-7693a6f72ee2,,Old Works Golf Club,Anaconda,MT,USA,,,false
5d278c26-0d4a-413f-9851-325fe16e6e8b,,Olde Stonewall Golf Club,Ellwood City,PA,USA,,,false
e8f7bc61-0992-4daa-a445-e0872bc5ae78,,Olympia Fields Country Club: North,Olympia Fields,IL,USA,,,false
3b10b9b4-f68f-4be8-a8d7-3ff609683b39,,Olympia Fields Country Club: South,Olympia Fields,IL,USA,,,false
04e7cfc0-0490-40b4-a19a-4056dc33540b,usa35,Olympic Club: Lake,San Francisco,CA,USA,,,false
ea97db98-a67f-4902-abb2-0bdee953352f,,Olympic Hills Golf Club,Eden Prairie,MN,USA,,,false
ca0c867e-2c24-4ab7-b97b-089cf6f08762,,Omaha Country Club,Omaha,NE,USA,,,false
b4ef6031-f85d-47e8-ad3c-123600ce21a8,,Omni Barton Creek Resort Fazio Canyons,Austin,TX,USA,,,false
5d86172a-1c6f-43ed-965c-603790ef5787,,Omni Barton Creek Resort Fazio Foothills,Austin,TX,USA,,,false
432b82fb-e12a-4626-9cc2-628e11951cd7,,Omni Bedford Springs Resort,Bedford,PA,USA,,,false
06625128-b7cf-4d71-9a88-08d38ec3a401,,OMNI La Costa Resort & Spa: North Course,Carlsbad,CA,USA,,,false
9ce82478-5a38-4f31-9f05-e56c9f52d89d,,Onwentsia Club,Lake Forest,IL,USA,,,false
61695e4f-d173-463a-988e-7ade5c122c71,michigan6,Orchard Lake Country Club,Orchard Lake,MI,USA,,,false
0322b7dd-898a-402b-b602-102d792b984d,,Orchid Island Golf Club,Vero Beach,FL,USA,,,false
cb615c02-6045-4a64-8fae-18cd206dbdb2,michigan45,Otsego Club: Tribute,Gaylord,MI,USA,,,false
6b40872d-0543-4e23-a642-ec0387044bde,,Otsego Resort,Gaylord,MI,USA,,,false
50e0f3da-fdb0-4aa7-a22d-1d6bd1ef4178,,Oxbow Country Club,Oxbow,ND,USA,,,false
2e70712a-0680-440a-819b-248a5919335e,,Oyster Harbors Club,Osterville,MA,USA,,,false
382ec4fb-bd25-410c-a903-9acab636f217,,Paako Ridge Golf Club,Sandia Park,NM,USA,,,false
e607a1d2-3c69-4805-bf16-848f89f6b6f8,,Pablo Creek Club,Jacksonville,FL,USA,,,false
77dea08f-283d-405b-8d87-dd4adce2f797,usa23,Pacific Dunes,Bandon,OR,USA,,,false
c6ba2160-e712-4ad6-88f4-0b5ca166f7bb,,Palmetto Dunes - Arthur Hills Golf Course,Hilton Head Island,SC,USA,https://www.palmettodunes.com/golf/arthur-hills-course,,false
89e3cfde-b3d6-4edb-aa8a-a0e89407b162,,Palmetto Golf Club,Aiken,SC,USA,,,false
1935f2da-87a9-4b54-9783-9ed9c84efa10,,Palmilla (Mountain and Arroyo),San Jose del Cabo,Baja California Sur,Mexico,,https://www.palmillagc.com/,false
f02ffd17-734e-442e-aedf-cc208511bc44,,Palouse Ridge Golf Club At Washington State University,Pullman,WA,USA,,,false
c7838774-25b5-4cc6-81d5-c3b05265b27d,,Panther National,Palm Beach Gardens,FL,USA,,,false
4bb0f021-033e-4455-ae5d-39b6952e519e,,Paradise Valley Country Club: Paradise Valley,Paradise Valley,AZ,USA,,,false
a9d48c7f-efe2-4f27-9b28-b9c38246fdb3,world98,Paraparaumu Beach Golf Club,Paraparaumu Beach,Wellington,New Zealand,,,false
be6d13b2-5fc5-41da-93d6-6beca50778c6,,Park Country Club of Buffalo,Williamsville,NY,USA,,,false
8fa7916c-3bc3-4f84-9a74-c6927a67f616,,Park Mammoth Golf Club,Park City,KY,USA,,,false
72c68aeb-084a-428d-9900-31b9db075773,,Park Meadows Country Club,Park City,UT,USA,,,false
fc04ca34-fe24-4a9d-9d29-aed87d6e75f1,usa93,Pasatiempo Golf Club,Santa Cruz,CA,USA,,,false
6c262f35-f917-4b53-b22b-34c568f8ac64,usa22,Peachtree Golf Club,Atlanta,GA,USA,,,false
1abc5e16-63b6-47a7-9cbf-92c3091fab70,usa9,Pebble Beach Golf Links,Pebble Beach,CA,USA,,,false
fc37430e-0aa8-45fd-9aae-77824f2ce3ab,,Pelican Hill Golf Club: Ocean North,Newport Coast,CA,USA,,,false
8f5bee7b-fdf8-47d4-8717-08bfe6866424,,Pelican Hill Golf Club: Ocean South,Newport Coast,CA,USA,,,false
85890bef-0fb1-4132-8f9f-897790d3330a,,Persimmon Ridge Golf Club,Louisville,KY,USA,,,false
34102f0f-1daa-44b1-aebb-54ec38cf899c,usa92,Pete Dye Golf Club,Bridgeport,WV,USA,,,false
2dd39812-1844-423f-946b-2d9d02e5bbba,,Pete Dye River Course of Virginia Tech,Radford,VA,USA,,,false
3cf96130-7a59-491a-b950-bc679d20b588,michigan93,Petoskey Bay View Country Club,Petoskey,MI,USA,,,false
bd90be01-70ee-441e-85ef-6f2339fefd1a,,PGA Frisco: Fields Ranch East,Frisco,TX,USA,,,false
8bbf0aa5-971e-4daf-91be-96818717ee9b,,PGA National Resort & Spa: Champion,Palm Beach Gardens,FL,USA,,,false
616486a8-b3f7-4fbe-b8f2-4efb09a1b584,,PGA Riviera Maya,Akumal,Quintana Roo,Mexico,,,false
d54fe1b3-789f-4b99-bb05-761846de905d,,PGA West: Stadium Course,La Quinta,CA,USA,,,false
5d0299e1-df54-450d-addb-b9cc97aca2c2,,PGA West: Stadium Course,,CA,USA,,,false
49bc3668-d656-450a-a860-89efcb625ca5,,Pheasant Run Golf Club,Canton,MI,USA,,,false
a20b13df-9c77-47a9-ab9b-f66fe00bc33d,,Philadelphia Country Club: Spring Mill,Gladwyne,PA,USA,,,false
8185abc4-a403-4e81-9c53-e086d47462f8,,Philadelphia Cricket Club: Militia Hill,Plymouth Meeting,PA,USA,,,false
185ef2e4-52fd-4fe1-905c-e3f59687e9ee,,Pierce Lake Golf Course and Park,Chelsea,MI,USA,https://www.piercelakegolf.com/,,false
e39ebfd5-b4bf-4a78-b1c1-39ac7f0b2703,usa31,Pikewood National Golf Club,Morgantown,WV,USA,,,false
f7cb1c80-9546-421d-b751-7d30df0a672a,michigan32,Pilgrim's Run Golf Club,Pierson,MI,USA,,,false
1ed369df-f9ec-459c-bf07-b2bdfd38edbc,,Pine Canyon,Flagstaff,AZ,USA,,,false
2dc9c304-bfb8-41fb-9ce8-799b20c22508,,Pine Hills Country Club,Sheboygan,WI,USA,,,false
a52e4a10-5615-4394-9aa2-3de4d8a2dc4a,michigan95,Pine Lakes Golf Club,Lake Orion,MI,USA,,,false
7acbc22c-6005-4aff-b198-c92bb58181c5,,Pine Needles Lodge & Golf Club,Southern Pines,NC,USA,,,false
b8e864f9-62e0-46e6-85c3-2e923b3824f3,,Pine Trace Golf Club,Rochester Hills,MI,USA,,,false
238fda72-cda2-49c9-a26c-ef9248153e88,,Pine Tree Golf Club,Boynton Beach,FL,USA,,,false
c39bc937-9250-426d-9bfc-caa75cc0c0d2,usa1,Pine Valley Golf Club,Pine Valley,NJ,USA,,,false
269569d4-5714-4ec6-88c0-362e0fb4c164,,Pinehurst #10,Pinehurst,NC,USA,,,false
ba32cc8d-ca75-4403-9eb5-10792bb6ace7,,Pinehurst #10,Aberdeen,NC,USA,,,false
49ff0246-aa17-4435-aa46-c15cf7048fb7,,Pinehurst #4,Pinehurst,NC,USA,,,false
e4c1df58-783c-40db-b63b-6a473228b6fe,,Pinehurst #8,Pinehurst,NC,USA,,,false
70fb1441-1455-46f1-a2bc-cc4bb68243a8,usa32,Pinehurst No. 2,Pinehurst,NC,USA,,,false
b61e4b0b-69a6-4a95-92d4-206c7c3a2f03,,Pinnacle Country Club,Rogers,AR,USA,,,false
f5169975-4d55-4cd9-b3a1-7b8921f415ab,usa98,Piping Rock Club,Locust Valley,NY,USA,,,false
bd52980c-6b93-414c-a38c-a157713d2f57,,Pittsburgh Field Club,Pittsburgh,PA,USA,,,false
98b1c7ff-e979-4667-81f4-f3fcb1734ca5,usa90,Plainfield Country Club,Edison,NJ,USA,,,false
adc229c8-b493-4143-94f7-d8f43b1de985,,Pleasant Valley Country Club,Little Rock,AR,USA,,,false
b2b9bbd9-f22f-4a44-a054-a0410f1a697b,michigan36,Plum Hollow Country Club,Southfield,MI,USA,,,false
09f58257-fac1-4fea-bcb7-0839bce016ea,michigan23,Point O' Woods Golf & Country Club,Benton Harbor,MI,USA,,,false
4e9acfe8-10a6-48f2-be57-128ad28a5eb3,,Poipu Bay Golf Course,Koloa,HI,USA,,,false
7a5fd4ed-affc-4fc9-ab70-051c99de17b9,,Poplar Grove Golf Club,Amherst,VA,USA,,,false
0e827c59-043a-48f3-836b-c97fbe5953f2,,Poppy Hills Golf Course,Pebble Beach,CA,USA,,,false
1d8610ed-f8b2-4935-a89a-bed386442627,michigan51,Port Huron Golf Club,Fort Gratiot,MI,USA,,,false
7943ece9-049a-46df-a273-481a088ec1df,,Portland Country Club,Falmouth,ME,USA,,,false
1cde2e81-f94f-4308-9b80-66cb3de9d3a3,,Portland Golf Club,Portland,OR,USA,,,false
b375cc2a-82e6-47d7-9867-02bb5b7e5a81,world45,Portmarnock Golf Club (Championship),Portmarnock,Dublin,Ireland,,,false
69d24398-3d03-45c3-82f6-57c776718f17,world88,Portstewart Golf Club (Strand),Portstewart,County Down,Northern Ireland,,,false
1c27eafa-e008-4470-b5b4-1e45af6c2ec6,,Pound Ridge Golf Club,Pound Ridge,NY,USA,,,false
f22aa995-960d-4f85-9e18-34975cccc8ac,usa25,Prairie Dunes Country Club,Hutchinson,KS,USA,,,false
4cd25a22-99bc-40ef-a661-45ccd69e2dbb,,Prairie View Golf Club,Carmel,IN,USA,,,false
1cd04b43-73a1-41ce-9f36-c6e25a7a767c,,Preston Trail Golf Club,Dallas,TX,USA,,,false
f7a4ba45-822a-46a1-a447-b2bc64336a79,world62,Prestwick Golf Club,Prestwick,South Ayrshire,Scotland,,,false
232aad7b-5fce-4885-b00e-2338f03ecd42,,Promontory Club Dye Canyon Course,Park City,UT,USA,,,false
2674b01b-b2d1-48f8-b2f8-ff70daf4b305,,Promontory Club: Painted Valley Course,Park City,UT,USA,,,false
55492469-e523-41bc-bbc9-098f92010c30,,Pronghorn Club at Juniper Preserve,Bend,OR,USA,,,false
f2792423-33dd-4b2d-b063-15a326c6ef55,,Pronghorn Club at Juniper Preserve (Fazio Course),Bend,OR,USA,,,false
a9f4ea4d-1abe-4243-8e5d-a22900e1ab80,,Pumpkin Ridge Golf Club: Ghost Creek,North Plains,OR,USA,,,false
f4d577cb-6cd3-4bd4-adab-5a649e529186,,Pumpkin Ridge Golf Club: Witch Hollow,North Plains,OR,USA,,,false
ba869744-1c7e-4359-89f9-1ce21e5702b5,world57,Punta Espada Golf Club,Punta Cana,La Altagracia,Dominican Republic,,,false
08dc2838-6d7b-479c-867d-1d898b750d9a,,Purgatory Golf Club,Noblesville,IN,USA,,,false
3a9b0008-f22f-4641-84b6-95705417a3ae,,Quail Hollow Club,Charlotte,NC,USA,,,false
862fca69-d617-46fb-9477-66adc1775e12,,Quail Valley Golf Club,Vero Beach,FL,USA,,,false
bb50a065-677f-45bc-a85c-c3efe2a92b46,,Quail West Golf & Country Club: Preserve,Naples,FL,USA,,,false
100c9b3e-fe29-44f2-a33a-bf8e76f03b0a,usa75,Quaker Ridge Golf Club,Scarsdale,NY,USA,,,false
44c97d25-30c8-425e-ab72-ded01805aa33,,Quarry Oaks Golf Club,Ashland,NE,USA,,,false
d32b6493-d491-4ebf-9fb7-e9f386efd601,,Quintero Golf Club,Peoria,AZ,USA,,,false
f37b2a22-b279-42eb-9189-9e51dfdabf73,,Quixote Club,Sumter,SC,USA,,,false
ce76599d-fcc9-487d-9e97-e7a70577ee69,michigan74,Rackham Golf Course,Huntington Woods,MI,USA,,,false
2433ff4e-e158-427f-a3cc-da3019a8a60b,michigan25,Radrick Farms Golf Course,Ann Arbor,MI,USA,,,false
be39d6ab-6910-4699-9f6d-d44edf316874,,RainDance National Golf Club,Windsor,CO,USA,,,false
5a1a7660-5ca2-4d70-ad58-c2d173fe91e2,,Raleigh Country Club,Raleigh,NC,USA,,,false
8f3f6e5d-d8db-42ce-a1b8-065987fc1a87,,Ram Rock at Horseshoe Bay Resort,Horseshoe Bay,TX,USA,,,false
c3e7d7f5-c573-4a19-bcdc-db05f12a2ddf,,Rams Hill Golf Club,Borrego Springs,CA,USA,,,false
0b6a633b-1bc4-41c6-9611-763fa5d3d1df,,Rancho Santa Fe Golf Club,Rancho Santa Fe,CA,USA,,,false
3f93eb5d-e319-41da-a0f5-7c1a81eb92c5,,Real Club de Golf Sotogrande,Sotogrande,Andalusia,Spain,,,false
29eaa31d-82a0-4717-a87a-2b39c0b4cd36,,Real Club Valderrama,Sotogrande,Andalusia,Spain,,,false
f417e5fa-0464-4124-aa74-202f303428c6,michigan59,Red Hawk Golf Club,East Tawas,MI,USA,,,false
94ac5635-0ff3-4688-ba52-38be1ed965e8,,Red Hawk Golf Club,Las Cruces,NM,USA,,,false
5252b522-6475-4472-a98d-62ab0788aef9,,Red Ledges Golf Club,Heber City,UT,USA,,,false
241971e9-d1c9-47c3-8bf4-65b163d5e930,michigan43,Red Run Golf Club,Royal Oak,MI,USA,,,false
c4dc88fc-4dea-446e-8538-3685c3e44847,,Red Sky Ranch & Golf Club Fazio Course,Wolcott,CO,USA,,,false
c3a3ab83-86e7-42ab-a03a-e27029edc5be,,Red Sky Ranch & Golf Club Norman Course,Wolcott,CO,USA,,,false
2d7b1456-db05-4299-9e5b-9a640abdc2a8,,Redlands Mesa Golf Course,Grand Junction,CO,USA,,,false
0d33ca25-9702-4a5e-937f-82f788983db0,,RedStick Golf Club,Vero Beach,FL,USA,,,false
19b723db-85f0-4fc8-b2a6-c7eeef4f2bfa,,Reflection Bay Golf Club,Henderson,NV,USA,,,false
32983382-d766-4f36-a76b-b06bdbd1f77f,,Renaissance,Haverhill,MA,USA,,,false
048072ee-5e5f-480b-ad22-e90279380123,,Reynolds Lake Oconee: Great Waters,Greensboro,GA,USA,,,false
7dd0a991-52e1-4269-b206-05dc81f38814,,Reynolds Lake Oconee: Great Waters,Eatonton,GA,USA,,,false
b8e150c8-4c24-4ce2-a3fa-bbc14e5f0b19,,Reynolds Lake Oconee: The Landing Course,Greensboro,GA,USA,,,false
d4497a28-55c3-4c02-97fd-ad4eca6b976c,,Reynolds Lake Oconee: The National (Ridge/Bluff),Greensboro,GA,USA,,,false
374d837e-fc3a-4bb4-ab89-3485e7f5b268,,Reynolds Lake Oconee: The Oconee,Greensboro,GA,USA,,,false
37f176b8-08ef-4201-8e94-67fc6c209d71,,Rich Harvest Farms,Sugar Grove,IL,USA,,,false
99df7802-3dd7-49a0-99cf-92590c23bc42,,Richland Country Club,Nashville,TN,USA,,,false
50d994d6-d2ac-4a24-8cd6-5769151cb92e,,Ridgewood Country Club: Composite,Paramus,NJ,USA,,,false
1d3a8839-4b90-46a2-b09f-a3a8a9dd5f66,,Rio Secco Golf Club,Henderson,NV,USA,,,false
06b7a9f2-ff1f-4d4a-8c60-35881802f98f,,Ritz-Carlton Grand Cayman,,Grand Cayman,Cayman Islands,,https://gngcd.com/courses/ritz-carlton-golf-club-grand-cayman-blue-tip/,false
d2a01106-c171-4f10-a9f8-2bb799af8138,,River Bend Club,Great Falls,VA,USA,,,false
31764428-0f7a-4d99-a3b4-0ce67e2cd7bf,,River Oaks Country Club,Houston,TX,USA,,,false
a0000f06-34fd-4d41-ad2e-d97f4108c9a5,,Riverton Pointe Golf and Country Club,Hardeeville,SC,USA,,,false
a581e4f8-5c2d-4458-96ae-aaa381624813,usa18,Riviera Country Club,Pacific Palisades,CA,USA,,,false
28924341-faa4-4e1b-b494-13ce39e57814,,Roaring Fork Club,Basalt,CO,USA,,,false
68d1f2ca-91dc-4af3-91f6-fc4606c5d15f,,Roaring Gap Club,Roaring Gap,NC,USA,,,false
59f983af-3e47-4fda-ad77-b2a0f38d0fb5,,Robert Trent Jones Golf Club,Gainesville,VA,USA,,,false
fc6ba9b0-ea9e-4da9-9579-a37cb3214501,,Robert Trent Jones Golf Trail At Capitol Hill: The Judge,Prattville,AL,USA,,,false
1568a646-0b7a-4fc6-90c7-9d1f3ac27373,,Robert Trent Jones Golf Trail at Grand National: The Lake,Opelika,AL,USA,,,false
4147bd22-36e7-4f27-9ed6-b28a384c5017,,Robert Trent Jones Golf Trail At Grand National: The Links,Opelika,AL,USA,,,false
4fbce721-3050-4ac5-8a25-6e59d8b55a7e,,Robert Trent Jones Golf Trail at Ross Bridge,Birmingham,AL,USA,,,false
5ef64562-f2b8-4a96-a1c3-12e584777e54,,Rochester Golf & Country Club,Rochester,MN,USA,,,false
7bdd4f59-6782-443b-9316-d7cd615104ab,usa65,Rock Creek Cattle Company,Deer Lodge,MT,USA,,,false
4d72d459-403b-4f22-8c40-e0fc1683ae4f,,Rock Hollow Golf Club,Peru,IN,USA,,,false
713d0ade-6df7-4fa3-a013-54f4ec9b490f,,Rolling Green Golf Club,Springfield,PA,USA,,,false
1e447c3e-493a-4544-8120-4529563a65bc,,Rolling Hills Country Club,Rolling Hills Estates,CA,USA,,,false
cdcbe2bb-f80f-4365-bc0b-acd1c6b5332e,,Rolling Meadows Golf Course,Whitmore Lake,MI,USA,https://www.rmgolfcourse.com/,,false
475b7e53-c30b-44f4-943b-2236ee66ac50,,Rouge Park Golf Course,Detroit,MI,USA,https://rougeparkgolfcourse.com/,,false
372765a6-a08f-47cb-9c65-3f68d0d3ffe1,,Round Hill Club,Greenwich,CT,USA,,,false
805b9733-dc79-43e8-bd28-a4fcf18260be,world76,Royal Aberdeen Golf Club (Balgownie),Aberdeen,Aberdeen City,Scotland,,,false
b2871441-7dce-4297-887e-7e9f588f146b,,Royal Aberdeen Golf Club: Balgownie,Aberdeen,Aberdeen City,UK,,,false
c06fefcf-7918-4cb7-93f1-5b4dcdea9fcc,world17,Royal Birkdale Golf Club,Southport,Merseyside,England,,,false
2bcba8d2-3a10-4446-b0bd-75c364bebf5f,world75,Royal Cinque Ports Golf Club,Deal,Kent,England,,,false
aecb12b7-e50c-44b8-866e-5eb68f936d25,,Royal County Down Golf Club (Championship),Newcastle,County Down,Northern Ireland,,,false
fe2f2a62-6a5b-464d-b57f-075bbc7df479,,Royal Dornoch Golf Club (Championship),Dornoch,Highland,Scotland,,,false
c337e0b6-d051-422a-8ba4-601ab21c6ae9,world60,Royal Liverpool Golf Club,Hoylake,Merseyside,England,,,false
5bfc1d45-b511-4d2f-9270-98cd7845a2ab,world31,Royal Lytham & St. Annes Golf Club,Lytham St Annes,Lancashire,England,,,false
f8f52fc4-889e-4efd-883e-bd407350a1e0,world33,Royal Melbourne Golf Club (East),Black Rock,Victoria,Australia,,,false
e14363a1-4823-48bd-8098-abc4aaf2126d,world6,Royal Melbourne Golf Club (West),Black Rock,Victoria,Australia,,,false
3aa3a830-6f17-4fb4-a008-1b3d2d9b6e64,,Royal New Kent Golf Club,Providence Forge,VA,USA,,,false
064ad2c1-a2c5-41f1-9295-10f30a22d982,,Royal Oaks,Dallas,TX,USA,,,false
2c9494b4-4757-4bd3-a38f-93ae55fd9630,,Royal Oaks Country Club,Vancouver,WA,USA,,,false
f5acb271-eb8b-40f3-825b-4dcec65a3c39,world37,Royal Porthcawl Golf Club,Porthcawl,Bridgend,Wales,,,false
03ed8c8c-bd64-42f9-8842-dfffd5697cd2,world27,Royal Portrush Golf Club (Dunluce),Portrush,County Down,Northern Ireland,,,false
d00e9a42-fbb8-4d90-99ab-27d2cab98f1e,,Royal Portrush Golf Club (Valley),Portrush,County Down,Northern Ireland,,,false
9364e2fa-d778-4e1f-810e-4a95e38c4c68,world95,Royal St. David's Golf Club,Harlech,Gwynedd,Wales,,,false
6523c9e3-750b-4b92-abd5-b3de66ae2863,world18,Royal St. George's Golf Club,Sandwich,Kent,England,,,false
795d9fa9-522f-4b31-9e76-661e95b83e68,world9,Royal Troon Golf Club (Old),Troon,South Ayrshire,Scotland,,,false
f1a46a22-542c-4a96-a0a4-71f17d3f5bc9,,Rush Creek Golf Club,Maple Grove,MN,USA,http://www.rushcreek.com,,false
9c2854bd-1b91-4007-845b-7ab4a5485613,,Rustic Canyon Golf Course,Moorpark,CA,USA,,,false
1314271f-dfbb-4a68-b82a-adc0a83ebb34,,Rutland Country Club,Rutland,VT,USA,,,false
97da66b8-42f2-4bc7-b003-ac47a66f8bbf,world68,Rye Golf Club (Old),Rye,East Sussex,England,,,false
7e9d682a-2cbf-47f4-a5f3-6fffcabbc862,,Sacconnesset Golf Club: Cape Cod,East Falmouth,MA,USA,,,false
e302e3ed-68ba-4678-9816-e021fa2dd489,,Sage Valley Golf Club,Graniteville,SC,USA,,,false
570bd813-b02c-42db-9fac-6d3550dada58,,Sahalee Country Club South/North,Sammamish,WA,USA,,,false
ad8a82e2-58c8-4651-9671-3cb592b8133d,,Sailfish Point Golf Club,Stuart,FL,USA,,,false
794358b9-0667-497c-a62d-374df8ca14c1,,Sakonnet Golf Club,Little Compton,RI,USA,,,false
427c686a-a77c-4522-8a4e-1a30bad1a89f,,Salem Country Club,Peabody,MA,USA,,,false
9eff72fb-7966-4bcf-a705-712bb319b7a8,,Salem Hills Golf Club,Northville,MI,USA,https://www.salemhillsgolfclub.com/,,false
964f59c2-5a8e-4ce4-bf46-29c6563f4604,,Salish Cliffs Golf Club,Shelton,WA,USA,,,false
09709798-c1ec-489b-ace3-0f07c453a3c2,,Salt Lake Country Club,Salt Lake City,UT,USA,,,false
c2b82c6c-b9e2-430e-8c40-4d1fe7e2c2f4,,Samoset Resort Golf Course,Rockport,ME,USA,,,false
263eb183-1f1c-4afc-8979-2a286a6e61f6,usa33,San Francisco Golf Club,San Francisco,CA,USA,,,false
2f7a216a-4d29-42b3-9c60-6f05fcfbf16c,,Sanctuary Golf Club,Sedalia,CO,USA,,,false
d0778930-628c-4d9c-a255-8c43811ab3e9,,Sand Creek Station,Newton,KS,USA,,,false
42fbe050-ef71-42ca-a89b-145325624d4d,usa8,Sand Hills Golf Club,Mullen,NE,USA,,,false
66d1a7ee-d263-4b6e-a5a0-d3c9e80b43db,,Sand Hollow Resort: Championship Course,Hurricane,UT,USA,,,false
e51dd251-97d8-4173-8a17-257ddf2da627,,Sand Valley,Nekoosa,WI,USA,,,false
8a375e7b-4126-4edf-8ca7-a73c24bc430b,,Sand Valley Golf Resort: Mammoth Dunes,Nekoosa,WI,USA,,,false
6c127a47-4956-4ced-b4d7-c4794d9f90de,,Sand Valley Golf Resort: Sand Valley,Nekoosa,WI,USA,,,false
4fe70e40-c3c7-42f7-b7e4-82edb5229772,usa69,Sand Valley: The Lido,Nekoosa,WI,USA,,,false
eaf53286-7135-4505-8c14-ad254360ad98,,Sandals Upton Estate,,St. Ann,Jamaica,,https://www.sandals.com/golf/jamaica/,false
95ec4bfd-e856-4894-a1fd-8ab0fb63fc45,,Sandia Golf Club,Albuquerque,NM,USA,,,false
2043af30-cb33-4a36-9177-bf05fbb7fa41,,Sankaty Head Golf Club,Siasconset,MA,USA,,,false
f76cfc2b-5da3-4c24-bedb-9795a5ce1d87,,Santa Ana Country Club: Santa Ana,Santa Ana,CA,USA,,,false
9e550967-826f-47c8-aa18-f1227c8ad17a,,Sara Bay Country Club,Sarasota,FL,USA,,,false
3d2aed49-0d76-47f3-a343-934f36f202e2,,Saratoga National Golf Club,Saratoga Springs,NY,USA,,,false
2a887e83-3726-40e3-8e52-ffcda09f4e5f,,Saucon Valley Country Club: Grace,Bethlehem,PA,USA,,,false
6b9b9c27-2ebb-41fb-89be-4a71afd198b1,,Saucon Valley Country Club: Old,Bethlehem,PA,USA,,,false
ec090083-ad79-4763-951d-fc036be24ee0,,Saucon Valley Country Club: Weyhill,Bethlehem,PA,USA,,,false
e868f574-9a0e-4929-bba8-60bb137a7b86,usa82,Scioto Country Club,Columbus,OH,USA,,,false
5741660b-87d9-4425-8d10-3499102131aa,,Scottsdale National Golf Club: Mineshaft,Scottsdale,AZ,USA,,,false
40d14640-72ce-4c08-91d1-436c77074d5f,,Scottsdale National Golf Club: The Other Course,Scottsdale,AZ,USA,,,false
97d1d254-6857-47ba-9faf-e549411d4556,,Sea Island: Plantation,Saint Simons Island,GA,USA,,,false
0356438b-0160-4725-b272-671c1e622c7b,,Sea Island: Seaside,Sea Island,GA,USA,,,false
bbf78a2d-88a3-4c74-a69f-8ae79755ae74,,Sea Island: Seaside,Saint Simons Island,GA,USA,,,false
fdcc35e4-1286-4f5b-a7e4-bba0fc5b669c,usa51,Sebonack Golf Club,Southampton,NY,USA,,,false
f2ff1513-c83b-439d-8cf2-bb8884bf3da7,,Secession Golf Club,Beaufort,SC,USA,,,false
3f1b30cb-f768-4895-930a-7f8537008185,,Sedge Valley at Sand Valley,Nekoosa,WI,USA,,,false
038625f3-197c-43d8-8671-9db73e9661a7,,Sedge Valley at Sand Valley,,WI,USA,,,false
5c60b229-9efe-4cde-87b6-09d618c66471,,Sedgefield Country Club,Greensboro,NC,USA,,,false
01dff83c-fe59-490b-ab79-3693b3f5d37c,usa12,Seminole Golf Club,Juno Beach,FL,USA,,,false
04dae047-98ea-44b9-a19b-fcd3cbee971a,,Seminole Legacy Golf Club,Tallahassee,FL,USA,,,false
695ddcb0-7534-437e-af8b-6d8df25396d9,,SentryWorld Golf Club,Stevens Point,WI,USA,,,false
fffaa381-543c-40c6-9b90-5da47e8d90bd,,Sequoyah National Golf Club,Whittier,NC,USA,,,false
eeb214b7-aea0-4a77-b977-bcd78308bd03,,Seven Canyons,Sedona,AZ,USA,,,false
f99a0536-3d46-494a-8d7a-da3286a80984,,Sewickley Heights Golf Club,Sewickley,PA,USA,,,false
52ac067d-f602-4e65-890b-d67c32ab2696,usa24,Shadow Creek,North Las Vegas,NV,USA,,,false
0280d5a3-c660-4393-9f1e-387db54b8208,,Shadow Glen Golf Club,Olathe,KS,USA,,,false
9788b2f0-a279-41ae-8a39-3c750b7867e3,,Shadow Hawk Golf Club,Richmond,TX,USA,,,false
d59640fb-9c6a-453c-b207-afb69a55bc91,,Shady Canyon Golf Club,Irvine,CA,USA,,,false
845e7e87-df2a-4fdb-b056-0d71cbe1fb57,,Shady Oaks,Fort Worth,TX,USA,,,false
4822f9b1-bba2-4d07-ad2b-03009c3b7e9c,,Shaker Heights Country Club,Cleveland,OH,USA,,,false
3d1e1e12-c0f2-4fe8-998a-9d80d9848f8f,,Shanqin Bay Golf Club,Wanning,Hainan,China,,,false
1a9f8358-651c-42a4-a968-bb0df6f2ad95,,Shanty Creek: Summit,Bellaire,MI,USA,,,false
f63bfb1d-f590-4580-9883-59d98298b737,,Shanty Creek: The Legend,Bellaire,MI,USA,,,false
3b029597-3f4d-4497-bdc1-889b5662d418,,Shark's Tooth Golf Club,Panama City Beach,FL,USA,,,false
5d4ff207-7b32-4729-aa92-a6aacf1124e6,,Sheep Ranch,Bandon,OR,USA,,,false
da5cb8cb-42ae-4950-902a-961acf1b6aaa,,Shell Landing Golf Club,Gautier,MS,USA,,,false
7b6f1c69-0dbb-41e0-84ed-db4a7e15f60a,,Shelter Harbor Golf Club,Charlestown,RI,USA,,,false
